RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;BankAccountv2;259;family-baseline;StateMissing;16;0;14;2;87,5
1;BankAccountv2;260;state;TransitionMissing;31;0;26;5;83,87
1;BankAccountv2;260;transition;TransitionMissing;31;0;31;0;100
1;BankAccountv2;260;pair;TransitionMissing;31;0;31;0;100
1;BankAccountv2;260;family-baseline;TransitionMissing;31;0;29;2;93,55
1;BankAccountv2;260;state;ActionExchange;147;0;122;25;82,99
1;BankAccountv2;260;transition;ActionExchange;147;0;147;0;100
1;BankAccountv2;260;pair;ActionExchange;147;0;147;0;100
1;BankAccountv2;260;family-baseline;ActionExchange;147;0;143;4;97,28
1;BankAccountv2;260;state;StateMissing;17;0;17;0;100
1;BankAccountv2;260;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;260;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;260;family-baseline;StateMissing;17;0;17;0;100
1;BankAccountv2;261;state;TransitionMissing;24;0;19;5;79,17
1;BankAccountv2;261;transition;TransitionMissing;24;0;24;0;100
1;BankAccountv2;261;pair;TransitionMissing;24;0;24;0;100
1;BankAccountv2;261;family-baseline;TransitionMissing;24;0;22;2;91,67
1;BankAccountv2;261;state;ActionExchange;100;0;82;18;82
1;BankAccountv2;261;transition;ActionExchange;100;0;100;0;100
1;BankAccountv2;261;pair;ActionExchange;100;0;100;0;100
1;BankAccountv2;261;family-baseline;ActionExchange;100;0;96;4;96
1;BankAccountv2;261;state;StateMissing;13;0;13;0;100
1;BankAccountv2;261;transition;StateMissing;13;0;13;0;100
1;BankAccountv2;261;pair;StateMissing;13;0;13;0;100
1;BankAccountv2;261;family-baseline;StateMissing;13;0;13;0;100
1;BankAccountv2;262;state;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;262;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;262;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;262;family-baseline;TransitionMissing;23;0;21;2;91,3
1;BankAccountv2;262;state;ActionExchange;68;0;58;10;85,29
1;BankAccountv2;262;transition;ActionExchange;68;0;68;0;100
1;BankAccountv2;262;pair;ActionExchange;68;0;68;0;100
1;BankAccountv2;262;family-baseline;ActionExchange;68;0;62;6;91,18
1;BankAccountv2;262;state;StateMissing;15;0;15;0;100
1;BankAccountv2;262;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;262;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;262;family-baseline;StateMissing;15;0;15;0;100
1;BankAccountv2;263;state;TransitionMissing;28;0;24;4;85,71
1;BankAccountv2;263;transition;TransitionMissing;28;0;28;0;100
1;BankAccountv2;263;pair;TransitionMissing;28;0;28;0;100
1;BankAccountv2;263;family-baseline;TransitionMissing;28;0;24;4;85,71
1;BankAccountv2;263;state;ActionExchange;101;0;81;20;80,2
1;BankAccountv2;263;transition;ActionExchange;101;0;101;0;100
1;BankAccountv2;263;pair;ActionExchange;101;0;101;0;100
1;BankAccountv2;263;family-baseline;ActionExchange;101;0;89;12;88,12
1;BankAccountv2;263;state;StateMissing;18;0;18;0;100
1;BankAccountv2;263;transition;StateMissing;18;0;18;0;100
1;BankAccountv2;263;pair;StateMissing;18;0;18;0;100
1;BankAccountv2;263;family-baseline;StateMissing;18;0;16;2;88,89
1;BankAccountv2;264;state;TransitionMissing;25;0;21;4;84
1;BankAccountv2;264;transition;TransitionMissing;25;0;25;0;100
1;BankAccountv2;264;pair;TransitionMissing;25;0;25;0;100
1;BankAccountv2;264;family-baseline;TransitionMissing;25;0;21;4;84
1;BankAccountv2;264;state;ActionExchange;91;0;71;20;78,02
1;BankAccountv2;264;transition;ActionExchange;91;0;91;0;100
1;BankAccountv2;264;pair;ActionExchange;91;0;91;0;100
1;BankAccountv2;264;family-baseline;ActionExchange;91;0;79;12;86,81
1;BankAccountv2;264;state;StateMissing;16;0;16;0;100
1;BankAccountv2;264;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;264;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;264;family-baseline;StateMissing;16;0;14;2;87,5
1;BankAccountv2;265;state;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;265;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;265;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;265;family-baseline;TransitionMissing;23;0;21;2;91,3
1;BankAccountv2;265;state;ActionExchange;68;0;58;10;85,29
1;BankAccountv2;265;transition;ActionExchange;68;0;68;0;100
1;BankAccountv2;265;pair;ActionExchange;68;0;68;0;100
1;BankAccountv2;265;family-baseline;ActionExchange;68;0;62;6;91,18
1;BankAccountv2;265;state;StateMissing;15;0;15;0;100
1;BankAccountv2;265;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;265;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;265;family-baseline;StateMissing;15;0;15;0;100
1;BankAccountv2;266;state;TransitionMissing;33;0;28;5;84,85
1;BankAccountv2;266;transition;TransitionMissing;33;0;33;0;100
1;BankAccountv2;266;pair;TransitionMissing;33;0;33;0;100
1;BankAccountv2;266;family-baseline;TransitionMissing;33;0;28;5;84,85
1;BankAccountv2;266;state;ActionExchange;163;0;134;29;82,21
1;BankAccountv2;266;transition;ActionExchange;163;0;163;0;100
1;BankAccountv2;266;pair;ActionExchange;163;0;163;0;100
1;BankAccountv2;266;family-baseline;ActionExchange;163;0;145;18;88,96
1;BankAccountv2;266;state;StateMissing;20;0;20;0;100
1;BankAccountv2;266;transition;StateMissing;20;0;20;0;100
1;BankAccountv2;266;pair;StateMissing;20;0;20;0;100
1;BankAccountv2;266;family-baseline;StateMissing;20;0;18;2;90
1;BankAccountv2;267;state;TransitionMissing;23;0;19;4;82,61
1;BankAccountv2;267;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;267;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;267;family-baseline;TransitionMissing;23;0;19;4;82,61
1;BankAccountv2;267;state;ActionExchange;69;0;53;16;76,81
1;BankAccountv2;267;transition;ActionExchange;69;0;69;0;100
1;BankAccountv2;267;pair;ActionExchange;69;0;69;0;100
1;BankAccountv2;267;family-baseline;ActionExchange;69;0;59;10;85,51
1;BankAccountv2;267;state;StateMissing;15;0;15;0;100
1;BankAccountv2;267;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;267;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;267;family-baseline;StateMissing;15;0;13;2;86,67
1;BankAccountv2;268;state;TransitionMissing;22;0;17;5;77,27
1;BankAccountv2;268;transition;TransitionMissing;22;0;22;0;100
1;BankAccountv2;268;pair;TransitionMissing;22;0;22;0;100
1;BankAccountv2;268;family-baseline;TransitionMissing;22;0;20;2;90,91
1;BankAccountv2;268;state;ActionExchange;57;0;42;15;73,68
1;BankAccountv2;268;transition;ActionExchange;57;0;57;0;100
1;BankAccountv2;268;pair;ActionExchange;57;0;57;0;100
1;BankAccountv2;268;family-baseline;ActionExchange;57;0;52;5;91,23
1;BankAccountv2;268;state;StateMissing;14;0;14;0;100
1;BankAccountv2;268;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;268;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;268;family-baseline;StateMissing;14;0;14;0;100
1;BankAccountv2;269;state;TransitionMissing;29;0;24;5;82,76
1;BankAccountv2;269;transition;TransitionMissing;29;0;29;0;100
1;BankAccountv2;269;pair;TransitionMissing;29;0;29;0;100
1;BankAccountv2;269;family-baseline;TransitionMissing;29;0;25;4;86,21
1;BankAccountv2;269;state;ActionExchange;127;0;97;30;76,38
1;BankAccountv2;269;transition;ActionExchange;127;0;127;0;100
1;BankAccountv2;269;pair;ActionExchange;127;0;127;0;100
1;BankAccountv2;269;family-baseline;ActionExchange;127;0;113;14;88,98
1;BankAccountv2;269;state;StateMissing;18;0;18;0;100
1;BankAccountv2;269;transition;StateMissing;18;0;18;0;100
1;BankAccountv2;269;pair;StateMissing;18;0;18;0;100
1;BankAccountv2;269;family-baseline;StateMissing;18;0;16;2;88,89
1;BankAccountv2;270;state;TransitionMissing;26;0;22;4;84,62
1;BankAccountv2;270;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;270;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;270;family-baseline;TransitionMissing;26;0;22;4;84,62
1;BankAccountv2;270;state;ActionExchange;121;0;102;19;84,3
1;BankAccountv2;270;transition;ActionExchange;121;0;121;0;100
1;BankAccountv2;270;pair;ActionExchange;121;0;121;0;100
1;BankAccountv2;270;family-baseline;ActionExchange;121;0;111;10;91,74
1;BankAccountv2;270;state;StateMissing;15;0;15;0;100
1;BankAccountv2;270;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;270;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;270;family-baseline;StateMissing;15;0;13;2;86,67
1;BankAccountv2;271;state;TransitionMissing;26;0;21;5;80,77
1;BankAccountv2;271;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;271;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;271;family-baseline;TransitionMissing;26;0;24;2;92,31
1;BankAccountv2;271;state;ActionExchange;83;0;65;18;78,31
1;BankAccountv2;271;transition;ActionExchange;83;0;83;0;100
1;BankAccountv2;271;pair;ActionExchange;83;0;83;0;100
1;BankAccountv2;271;family-baseline;ActionExchange;83;0;77;6;92,77
1;BankAccountv2;271;state;StateMissing;16;0;16;0;100
1;BankAccountv2;271;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;271;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;271;family-baseline;StateMissing;16;0;16;0;100
1;BankAccountv2;272;state;TransitionMissing;29;0;26;3;89,66
1;BankAccountv2;272;transition;TransitionMissing;29;0;29;0;100
1;BankAccountv2;272;pair;TransitionMissing;29;0;29;0;100
1;BankAccountv2;272;family-baseline;TransitionMissing;29;0;25;4;86,21
1;BankAccountv2;272;state;ActionExchange;119;0;101;18;84,87
1;BankAccountv2;272;transition;ActionExchange;119;0;119;0;100
1;BankAccountv2;272;pair;ActionExchange;119;0;119;0;100
1;BankAccountv2;272;family-baseline;ActionExchange;119;0;105;14;88,24
1;BankAccountv2;272;state;StateMissing;19;0;19;0;100
1;BankAccountv2;272;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;272;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;272;family-baseline;StateMissing;19;0;17;2;89,47
1;BankAccountv2;273;state;TransitionMissing;21;0;17;4;80,95
1;BankAccountv2;273;transition;TransitionMissing;21;0;21;0;100
1;BankAccountv2;273;pair;TransitionMissing;21;0;21;0;100
1;BankAccountv2;273;family-baseline;TransitionMissing;21;0;17;4;80,95
1;BankAccountv2;273;state;ActionExchange;85;0;69;16;81,18
1;BankAccountv2;273;transition;ActionExchange;85;0;85;0;100
1;BankAccountv2;273;pair;ActionExchange;85;0;85;0;100
1;BankAccountv2;273;family-baseline;ActionExchange;85;0;76;9;89,41
1;BankAccountv2;273;state;StateMissing;12;0;12;0;100
1;BankAccountv2;273;transition;StateMissing;12;0;12;0;100
1;BankAccountv2;273;pair;StateMissing;12;0;12;0;100
1;BankAccountv2;273;family-baseline;StateMissing;12;0;10;2;83,33
1;BankAccountv2;274;state;TransitionMissing;16;0;13;3;81,25
1;BankAccountv2;274;transition;TransitionMissing;16;0;16;0;100
1;BankAccountv2;274;pair;TransitionMissing;16;0;16;0;100
1;BankAccountv2;274;family-baseline;TransitionMissing;16;0;13;3;81,25
1;BankAccountv2;274;state;ActionExchange;43;0;34;9;79,07
1;BankAccountv2;274;transition;ActionExchange;43;0;43;0;100
1;BankAccountv2;274;pair;ActionExchange;43;0;43;0;100
1;BankAccountv2;274;family-baseline;ActionExchange;43;0;38;5;88,37
1;BankAccountv2;274;state;StateMissing;10;0;10;0;100
1;BankAccountv2;274;transition;StateMissing;10;0;10;0;100
1;BankAccountv2;274;pair;StateMissing;10;0;10;0;100
1;BankAccountv2;274;family-baseline;StateMissing;10;0;8;2;80
1;BankAccountv2;275;state;TransitionMissing;29;0;25;4;86,21
1;BankAccountv2;275;transition;TransitionMissing;29;0;29;0;100
1;BankAccountv2;275;pair;TransitionMissing;29;0;29;0;100
1;BankAccountv2;275;family-baseline;TransitionMissing;29;0;27;2;93,1
1;BankAccountv2;275;state;ActionExchange;137;0;118;19;86,13
1;BankAccountv2;275;transition;ActionExchange;137;0;137;0;100
1;BankAccountv2;275;pair;ActionExchange;137;0;137;0;100
1;BankAccountv2;275;family-baseline;ActionExchange;137;0;133;4;97,08
1;BankAccountv2;275;state;StateMissing;16;0;16;0;100
1;BankAccountv2;275;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;275;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;275;family-baseline;StateMissing;16;0;16;0;100
1;BankAccountv2;276;state;TransitionMissing;19;0;15;4;78,95
1;BankAccountv2;276;transition;TransitionMissing;19;0;19;0;100
1;BankAccountv2;276;pair;TransitionMissing;19;0;19;0;100
1;BankAccountv2;276;family-baseline;TransitionMissing;19;0;18;1;94,74
1;BankAccountv2;276;state;ActionExchange;56;0;45;11;80,36
1;BankAccountv2;276;transition;ActionExchange;56;0;56;0;100
1;BankAccountv2;276;pair;ActionExchange;56;0;56;0;100
1;BankAccountv2;276;family-baseline;ActionExchange;56;0;54;2;96,43
1;BankAccountv2;276;state;StateMissing;11;0;11;0;100
1;BankAccountv2;276;transition;StateMissing;11;0;11;0;100
1;BankAccountv2;276;pair;StateMissing;11;0;11;0;100
1;BankAccountv2;276;family-baseline;StateMissing;11;0;11;0;100
1;BankAccountv2;277;state;TransitionMissing;31;0;26;5;83,87
1;BankAccountv2;277;transition;TransitionMissing;31;0;31;0;100
1;BankAccountv2;277;pair;TransitionMissing;31;0;31;0;100
1;BankAccountv2;277;family-baseline;TransitionMissing;31;0;29;2;93,55
1;BankAccountv2;277;state;ActionExchange;147;0;122;25;82,99
1;BankAccountv2;277;transition;ActionExchange;147;0;147;0;100
1;BankAccountv2;277;pair;ActionExchange;147;0;147;0;100
1;BankAccountv2;277;family-baseline;ActionExchange;147;0;143;4;97,28
1;BankAccountv2;277;state;StateMissing;17;0;17;0;100
1;BankAccountv2;277;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;277;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;277;family-baseline;StateMissing;17;0;17;0;100
1;BankAccountv2;278;state;TransitionMissing;12;0;10;2;83,33
1;BankAccountv2;278;transition;TransitionMissing;12;0;12;0;100
1;BankAccountv2;278;pair;TransitionMissing;12;0;12;0;100
1;BankAccountv2;278;family-baseline;TransitionMissing;12;0;9;3;75
1;BankAccountv2;278;state;ActionExchange;24;0;20;4;83,33
1;BankAccountv2;278;transition;ActionExchange;24;0;24;0;100
1;BankAccountv2;278;pair;ActionExchange;24;0;24;0;100
1;BankAccountv2;278;family-baseline;ActionExchange;24;0;20;4;83,33
1;BankAccountv2;278;state;StateMissing;8;0;8;0;100
1;BankAccountv2;278;transition;StateMissing;8;0;8;0;100
1;BankAccountv2;278;pair;StateMissing;8;0;8;0;100
1;BankAccountv2;278;family-baseline;StateMissing;8;0;6;2;75
1;BankAccountv2;279;state;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;279;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;279;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;279;family-baseline;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;279;state;ActionExchange;91;0;76;15;83,52
1;BankAccountv2;279;transition;ActionExchange;91;0;91;0;100
1;BankAccountv2;279;pair;ActionExchange;91;0;91;0;100
1;BankAccountv2;279;family-baseline;ActionExchange;91;0;84;7;92,31
1;BankAccountv2;279;state;StateMissing;14;0;14;0;100
1;BankAccountv2;279;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;279;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;279;family-baseline;StateMissing;14;0;12;2;85,71
1;BankAccountv2;280;state;TransitionMissing;26;0;23;3;88,46
1;BankAccountv2;280;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;280;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;280;family-baseline;TransitionMissing;26;0;25;1;96,15
1;BankAccountv2;280;state;ActionExchange;106;0;91;15;85,85
1;BankAccountv2;280;transition;ActionExchange;106;0;106;0;100
1;BankAccountv2;280;pair;ActionExchange;106;0;106;0;100
1;BankAccountv2;280;family-baseline;ActionExchange;106;0;104;2;98,11
1;BankAccountv2;280;state;StateMissing;15;0;15;0;100
1;BankAccountv2;280;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;280;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;280;family-baseline;StateMissing;15;0;15;0;100
1;BankAccountv2;281;state;TransitionMissing;24;0;20;4;83,33
1;BankAccountv2;281;transition;TransitionMissing;24;0;24;0;100
1;BankAccountv2;281;pair;TransitionMissing;24;0;24;0;100
1;BankAccountv2;281;family-baseline;TransitionMissing;24;0;22;2;91,67
1;BankAccountv2;281;state;ActionExchange;75;0;61;14;81,33
1;BankAccountv2;281;transition;ActionExchange;75;0;75;0;100
1;BankAccountv2;281;pair;ActionExchange;75;0;75;0;100
1;BankAccountv2;281;family-baseline;ActionExchange;75;0;69;6;92
1;BankAccountv2;281;state;StateMissing;15;0;15;0;100
1;BankAccountv2;281;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;281;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;281;family-baseline;StateMissing;15;0;15;0;100
1;BankAccountv2;282;state;TransitionMissing;21;0;18;3;85,71
1;BankAccountv2;282;transition;TransitionMissing;21;0;21;0;100
1;BankAccountv2;282;pair;TransitionMissing;21;0;21;0;100
1;BankAccountv2;282;family-baseline;TransitionMissing;21;0;19;2;90,48
1;BankAccountv2;282;state;ActionExchange;51;0;43;8;84,31
1;BankAccountv2;282;transition;ActionExchange;51;0;51;0;100
1;BankAccountv2;282;pair;ActionExchange;51;0;51;0;100
1;BankAccountv2;282;family-baseline;ActionExchange;51;0;46;5;90,2
1;BankAccountv2;282;state;StateMissing;14;0;14;0;100
1;BankAccountv2;282;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;282;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;282;family-baseline;StateMissing;14;0;14;0;100
1;BankAccountv2;283;state;TransitionMissing;23;0;21;2;91,3
1;BankAccountv2;283;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;283;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;283;family-baseline;TransitionMissing;23;0;22;1;95,65
1;BankAccountv2;283;state;ActionExchange;76;0;68;8;89,47
1;BankAccountv2;283;transition;ActionExchange;76;0;76;0;100
1;BankAccountv2;283;pair;ActionExchange;76;0;76;0;100
1;BankAccountv2;283;family-baseline;ActionExchange;76;0;74;2;97,37
1;BankAccountv2;283;state;StateMissing;14;0;14;0;100
1;BankAccountv2;283;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;283;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;283;family-baseline;StateMissing;14;0;14;0;100
1;BankAccountv2;284;state;TransitionMissing;28;0;23;5;82,14
1;BankAccountv2;284;transition;TransitionMissing;28;0;28;0;100
1;BankAccountv2;284;pair;TransitionMissing;28;0;28;0;100
1;BankAccountv2;284;family-baseline;TransitionMissing;28;0;26;2;92,86
1;BankAccountv2;284;state;ActionExchange;106;0;84;22;79,25
1;BankAccountv2;284;transition;ActionExchange;106;0;106;0;100
1;BankAccountv2;284;pair;ActionExchange;106;0;106;0;100
1;BankAccountv2;284;family-baseline;ActionExchange;106;0;99;7;93,4
1;BankAccountv2;284;state;StateMissing;17;0;17;0;100
1;BankAccountv2;284;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;284;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;284;family-baseline;StateMissing;17;0;17;0;100
1;BankAccountv2;285;state;TransitionMissing;24;0;21;3;87,5
1;BankAccountv2;285;transition;TransitionMissing;24;0;24;0;100
1;BankAccountv2;285;pair;TransitionMissing;24;0;24;0;100
1;BankAccountv2;285;family-baseline;TransitionMissing;24;0;23;1;95,83
1;BankAccountv2;285;state;ActionExchange;97;0;85;12;87,63
1;BankAccountv2;285;transition;ActionExchange;97;0;97;0;100
1;BankAccountv2;285;pair;ActionExchange;97;0;97;0;100
1;BankAccountv2;285;family-baseline;ActionExchange;97;0;95;2;97,94
1;BankAccountv2;285;state;StateMissing;14;0;14;0;100
1;BankAccountv2;285;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;285;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;285;family-baseline;StateMissing;14;0;14;0;100
1;BankAccountv2;286;state;TransitionMissing;14;0;12;2;85,71
1;BankAccountv2;286;transition;TransitionMissing;14;0;14;0;100
1;BankAccountv2;286;pair;TransitionMissing;14;0;14;0;100
1;BankAccountv2;286;family-baseline;TransitionMissing;14;0;11;3;78,57
1;BankAccountv2;286;state;ActionExchange;36;0;30;6;83,33
1;BankAccountv2;286;transition;ActionExchange;36;0;36;0;100
1;BankAccountv2;286;pair;ActionExchange;36;0;36;0;100
1;BankAccountv2;286;family-baseline;ActionExchange;36;0;31;5;86,11
1;BankAccountv2;286;state;StateMissing;9;0;9;0;100
1;BankAccountv2;286;transition;StateMissing;9;0;9;0;100
1;BankAccountv2;286;pair;StateMissing;9;0;9;0;100
1;BankAccountv2;286;family-baseline;StateMissing;9;0;7;2;77,78
1;BankAccountv2;287;state;TransitionMissing;27;0;23;4;85,19
1;BankAccountv2;287;transition;TransitionMissing;27;0;27;0;100
1;BankAccountv2;287;pair;TransitionMissing;27;0;27;0;100
1;BankAccountv2;287;family-baseline;TransitionMissing;27;0;25;2;92,59
1;BankAccountv2;287;state;ActionExchange;84;0;70;14;83,33
1;BankAccountv2;287;transition;ActionExchange;84;0;84;0;100
1;BankAccountv2;287;pair;ActionExchange;84;0;84;0;100
1;BankAccountv2;287;family-baseline;ActionExchange;84;0;78;6;92,86
1;BankAccountv2;287;state;StateMissing;17;0;17;0;100
1;BankAccountv2;287;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;287;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;287;family-baseline;StateMissing;17;0;17;0;100
1;BankAccountv2;288;state;TransitionMissing;23;0;19;4;82,61
1;BankAccountv2;288;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;288;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;288;family-baseline;TransitionMissing;23;0;19;4;82,61
1;BankAccountv2;288;state;ActionExchange;69;0;53;16;76,81
1;BankAccountv2;288;transition;ActionExchange;69;0;69;0;100
1;BankAccountv2;288;pair;ActionExchange;69;0;69;0;100
1;BankAccountv2;288;family-baseline;ActionExchange;69;0;59;10;85,51
1;BankAccountv2;288;state;StateMissing;15;0;15;0;100
1;BankAccountv2;288;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;288;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;288;family-baseline;StateMissing;15;0;13;2;86,67
1;BankAccountv2;289;state;TransitionMissing;21;0;16;5;76,19
1;BankAccountv2;289;transition;TransitionMissing;21;0;21;0;100
1;BankAccountv2;289;pair;TransitionMissing;21;0;21;0;100
1;BankAccountv2;289;family-baseline;TransitionMissing;21;0;20;1;95,24
1;BankAccountv2;289;state;ActionExchange;74;0;55;19;74,32
1;BankAccountv2;289;transition;ActionExchange;74;0;74;0;100
1;BankAccountv2;289;pair;ActionExchange;74;0;74;0;100
1;BankAccountv2;289;family-baseline;ActionExchange;74;0;72;2;97,3
1;BankAccountv2;289;state;StateMissing;12;0;12;0;100
1;BankAccountv2;289;transition;StateMissing;12;0;12;0;100
1;BankAccountv2;289;pair;StateMissing;12;0;12;0;100
1;BankAccountv2;289;family-baseline;StateMissing;12;0;12;0;100
1;BankAccountv2;290;state;TransitionMissing;25;0;21;4;84
1;BankAccountv2;290;transition;TransitionMissing;25;0;25;0;100
1;BankAccountv2;290;pair;TransitionMissing;25;0;25;0;100
1;BankAccountv2;290;family-baseline;TransitionMissing;25;0;21;4;84
1;BankAccountv2;290;state;ActionExchange;91;0;71;20;78,02
1;BankAccountv2;290;transition;ActionExchange;91;0;91;0;100
1;BankAccountv2;290;pair;ActionExchange;91;0;91;0;100
1;BankAccountv2;290;family-baseline;ActionExchange;91;0;79;12;86,81
1;BankAccountv2;290;state;StateMissing;16;0;16;0;100
1;BankAccountv2;290;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;290;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;290;family-baseline;StateMissing;16;0;14;2;87,5
1;BankAccountv2;291;state;TransitionMissing;35;0;29;6;82,86
1;BankAccountv2;291;transition;TransitionMissing;35;0;35;0;100
1;BankAccountv2;291;pair;TransitionMissing;35;0;35;0;100
1;BankAccountv2;291;family-baseline;TransitionMissing;35;0;30;5;85,71
1;BankAccountv2;291;state;ActionExchange;174;0;138;36;79,31
1;BankAccountv2;291;transition;ActionExchange;174;0;174;0;100
1;BankAccountv2;291;pair;ActionExchange;174;0;174;0;100
1;BankAccountv2;291;family-baseline;ActionExchange;174;0;156;18;89,66
1;BankAccountv2;291;state;StateMissing;21;0;21;0;100
1;BankAccountv2;291;transition;StateMissing;21;0;21;0;100
1;BankAccountv2;291;pair;StateMissing;21;0;21;0;100
1;BankAccountv2;291;family-baseline;StateMissing;21;0;19;2;90,48
1;BankAccountv2;292;state;TransitionMissing;36;0;31;5;86,11
1;BankAccountv2;292;transition;TransitionMissing;36;0;36;0;100
1;BankAccountv2;292;pair;TransitionMissing;36;0;36;0;100
1;BankAccountv2;292;family-baseline;TransitionMissing;36;0;33;3;91,67
1;BankAccountv2;292;state;ActionExchange;180;0;151;29;83,89
1;BankAccountv2;292;transition;ActionExchange;180;0;180;0;100
1;BankAccountv2;292;pair;ActionExchange;180;0;180;0;100
1;BankAccountv2;292;family-baseline;ActionExchange;180;0;169;11;93,89
1;BankAccountv2;292;state;StateMissing;21;0;21;0;100
1;BankAccountv2;292;transition;StateMissing;21;0;21;0;100
1;BankAccountv2;292;pair;StateMissing;21;0;21;0;100
1;BankAccountv2;292;family-baseline;StateMissing;21;0;21;0;100
1;BankAccountv2;293;state;TransitionMissing;27;0;23;4;85,19
1;BankAccountv2;293;transition;TransitionMissing;27;0;27;0;100
1;BankAccountv2;293;pair;TransitionMissing;27;0;27;0;100
1;BankAccountv2;293;family-baseline;TransitionMissing;27;0;25;2;92,59
1;BankAccountv2;293;state;ActionExchange;98;0;81;17;82,65
1;BankAccountv2;293;transition;ActionExchange;98;0;98;0;100
1;BankAccountv2;293;pair;ActionExchange;98;0;98;0;100
1;BankAccountv2;293;family-baseline;ActionExchange;98;0;91;7;92,86
1;BankAccountv2;293;state;StateMissing;17;0;17;0;100
1;BankAccountv2;293;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;293;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;293;family-baseline;StateMissing;17;0;17;0;100
1;BankAccountv2;294;state;TransitionMissing;20;0;17;3;85
1;BankAccountv2;294;transition;TransitionMissing;20;0;20;0;100
1;BankAccountv2;294;pair;TransitionMissing;20;0;20;0;100
1;BankAccountv2;294;family-baseline;TransitionMissing;20;0;19;1;95
1;BankAccountv2;294;state;ActionExchange;67;0;57;10;85,07
1;BankAccountv2;294;transition;ActionExchange;67;0;67;0;100
1;BankAccountv2;294;pair;ActionExchange;67;0;67;0;100
1;BankAccountv2;294;family-baseline;ActionExchange;67;0;65;2;97,01
1;BankAccountv2;294;state;StateMissing;12;0;12;0;100
1;BankAccountv2;294;transition;StateMissing;12;0;12;0;100
1;BankAccountv2;294;pair;StateMissing;12;0;12;0;100
